requirement_id,coverage_id,suite_id,suite_name,test_case_id,technique,priority,risk_level,coverage_risk_level,source,coverage_source,module,requirement_text,coverage_description,coverage_type,related_techniques,tags,notes,test_data,expected_result,design_basis,llm_reason,strategy_reason,requirement_id_coverage,technique_strategy
REQ-TODO-006,COV-025,TS-026,Todo Editing Decision Rule Suite,TC-095,Decision Table Testing,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,Users shall be able to enter Todo item edit mode by double-clicking the item label.,Validate condition: double-click on item label,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: edit input appears with current title,Rule 2: At least one required condition is false,The action is rejected or the alternative specified outcome occurs.,Decision rule based on requirement conditions: At least one required condition is false,,"Coverage item validates a condition (double-click on item label) which is a single condition, but Decision Table Testing is still suitable. Current technique is acceptable.",REQ-TODO-006,Decision Table Testing
REQ-TODO-007,COV-030,TS-026,Todo Editing Decision Rule Suite,TC-096,Decision Table Testing,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,Users shall be able to update the title of an existing Todo item.,Validate condition: todo item exists and new title valid,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: title updated to newTitle,Rule 1: All required conditions are true,The permitted action is completed successfully.,Decision rule based on requirement conditions: All required conditions are true,,"Coverage item validates a condition (todo item exists and new title valid), which involves combinations of conditions. Decision Table Testing is the correct technique.",REQ-TODO-007,Decision Table Testing
REQ-TODO-007,COV-030,TS-026,Todo Editing Decision Rule Suite,TC-097,Decision Table Testing,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,Users shall be able to update the title of an existing Todo item.,Validate condition: todo item exists and new title valid,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: title updated to newTitle,Rule 2: At least one required condition is false,The action is rejected or the alternative specified outcome occurs.,Decision rule based on requirement conditions: At least one required condition is false,,"Coverage item validates a condition (todo item exists and new title valid), which involves combinations of conditions. Decision Table Testing is the correct technique.",REQ-TODO-007,Decision Table Testing
REQ-TODO-008,COV-036,TS-026,Todo Editing Decision Rule Suite,TC-098,Decision Table Testing,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,The system shall delete a Todo item when the edited title is saved as empty after trimming.,Validate condition: edited title after trimming is empty,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: todo item removed from list,Rule 1: All required conditions are true,The permitted action is completed successfully.,Decision rule based on requirement conditions: All required conditions are true,,"Coverage item validates a condition (edited title after trimming is empty), which involves a condition that affects behavior. Decision Table Testing is more appropriate than BVA.",REQ-TODO-008,Decision Table Testing
REQ-TODO-008,COV-036,TS-026,Todo Editing Decision Rule Suite,TC-099,Decision Table Testing,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,The system shall delete a Todo item when the edited title is saved as empty after trimming.,Validate condition: edited title after trimming is empty,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: todo item removed from list,Rule 2: At least one required condition is false,The action is rejected or the alternative specified outcome occurs.,Decision rule based on requirement conditions: At least one required condition is false,,"Coverage item validates a condition (edited title after trimming is empty), which involves a condition that affects behavior. Decision Table Testing is more appropriate than BVA.",REQ-TODO-008,Decision Table Testing
REQ-TODO-008,COV-077,TS-027,Todo Editing Partition Suite,TC-100,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,LLM added,Todo Editing,The system shall delete a Todo item when the edited title is saved as empty after trimming.,Verify deletion occurs when edited title is whitespace-only after trimming,Error,Error Guessing,"[""error""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions.",Representative valid partition data derived from the requirement,todo item removed from list,Valid equivalence partition for: Verify deletion occurs when edited title is whitespace-only after trimming,,"This coverage item verifies behavior when an edited title becomes whitespace-only after trimming, which is an input equivalence class (whitespace-only string). State Transition Testing is not suitable because the test does not involve state transitions; it focuses on input processing and error handling.",REQ-TODO-008,Equivalence Partitioning
REQ-TODO-008,COV-077,TS-027,Todo Editing Partition Suite,TC-101,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,LLM added,Todo Editing,The system shall delete a Todo item when the edited title is saved as empty after trimming.,Verify deletion occurs when edited title is whitespace-only after trimming,Error,Error Guessing,"[""error""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions.",Representative invalid partition data derived from the requirement,todo item removed from list,Invalid equivalence partition for: Verify deletion occurs when edited title is whitespace-only after trimming,,"This coverage item verifies behavior when an edited title becomes whitespace-only after trimming, which is an input equivalence class (whitespace-only string). State Transition Testing is not suitable because the test does not involve state transitions; it focuses on input processing and error handling.",REQ-TODO-008,Equivalence Partitioning
REQ-TODO-007,COV-027,TS-028,Todo Editing Partition Suite,TC-102,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,Users shall be able to update the title of an existing Todo item.,Verify core behavior: update title,Functional,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: title updated to newTitle,Representative valid partition data derived from the requirement,title updated to newTitle,Valid equivalence partition for: Verify core behavior: update title,,Coverage item is a functional verification of core behavior (update title) with no conditions or combinations. Equivalence Partitioning is more suitable for testing a single functional behavior with valid input.,REQ-TODO-007,Equivalence Partitioning
REQ-TODO-007,COV-027,TS-028,Todo Editing Partition Suite,TC-103,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,Users shall be able to update the title of an existing Todo item.,Verify core behavior: update title,Functional,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: title updated to newTitle,Representative invalid partition data derived from the requirement,title updated to newTitle,Invalid equivalence partition for: Verify core behavior: update title,,Coverage item is a functional verification of core behavior (update title) with no conditions or combinations. Equivalence Partitioning is more suitable for testing a single functional behavior with valid input.,REQ-TODO-007,Equivalence Partitioning
REQ-TODO-008,COV-033,TS-028,Todo Editing Partition Suite,TC-104,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,The system shall delete a Todo item when the edited title is saved as empty after trimming.,Verify core behavior: delete todo item,Functional,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: todo item removed from list,Representative valid partition data derived from the requirement,todo item removed from list,Valid equivalence partition for: Verify core behavior: delete todo item,,Coverage item is a functional verification of core behavior (delete todo item) with no conditions or combinations. Equivalence Partitioning is more suitable for testing a single functional behavior.,REQ-TODO-008,Equivalence Partitioning
REQ-TODO-008,COV-033,TS-028,Todo Editing Partition Suite,TC-105,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,The system shall delete a Todo item when the edited title is saved as empty after trimming.,Verify core behavior: delete todo item,Functional,"[""Equivalence Partitioning""]","[""core""]",Expected result basis: todo item removed from list,Representative invalid partition data derived from the requirement,todo item removed from list,Invalid equivalence partition for: Verify core behavior: delete todo item,,Coverage item is a functional verification of core behavior (delete todo item) with no conditions or combinations. Equivalence Partitioning is more suitable for testing a single functional behavior.,REQ-TODO-008,Equivalence Partitioning
REQ-TODO-006,COV-024,TS-029,Todo Editing Partition Suite,TC-106,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,Users shall be able to enter Todo item edit mode by double-clicking the item label.,Test input field 'todoId' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: edit input appears with current title,Representative valid partition data derived from the requirement,edit input appears with current title,Valid equivalence partition for: Test input field 'todoId' with valid and invalid data,,"Coverage item tests 'todoId' with valid and invalid data, which is a classic equivalence partitioning scenario. No boundaries are specified, so Equivalence Partitioning is more appropriate.",REQ-TODO-006,Equivalence Partitioning
REQ-TODO-006,COV-024,TS-029,Todo Editing Partition Suite,TC-107,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,Users shall be able to enter Todo item edit mode by double-clicking the item label.,Test input field 'todoId' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: edit input appears with current title,Representative invalid partition data derived from the requirement,edit input appears with current title,Invalid equivalence partition for: Test input field 'todoId' with valid and invalid data,,"Coverage item tests 'todoId' with valid and invalid data, which is a classic equivalence partitioning scenario. No boundaries are specified, so Equivalence Partitioning is more appropriate.",REQ-TODO-006,Equivalence Partitioning
REQ-TODO-007,COV-028,TS-029,Todo Editing Partition Suite,TC-108,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,Users shall be able to update the title of an existing Todo item.,Test input field 'todoId' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: title updated to newTitle,Representative valid partition data derived from the requirement,title updated to newTitle,Valid equivalence partition for: Test input field 'todoId' with valid and invalid data,,"Coverage item tests valid and invalid data for todoId, which is about partitioning input into valid/invalid classes, not specifically about boundaries. Equivalence Partitioning is more appropriate.",REQ-TODO-007,Equivalence Partitioning
REQ-TODO-007,COV-028,TS-029,Todo Editing Partition Suite,TC-109,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,Users shall be able to update the title of an existing Todo item.,Test input field 'todoId' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: title updated to newTitle,Representative invalid partition data derived from the requirement,title updated to newTitle,Invalid equivalence partition for: Test input field 'todoId' with valid and invalid data,,"Coverage item tests valid and invalid data for todoId, which is about partitioning input into valid/invalid classes, not specifically about boundaries. Equivalence Partitioning is more appropriate.",REQ-TODO-007,Equivalence Partitioning
REQ-TODO-007,COV-029,TS-029,Todo Editing Partition Suite,TC-110,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,Users shall be able to update the title of an existing Todo item.,Test input field 'newTitle' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: title updated to newTitle,Representative valid partition data derived from the requirement,title updated to newTitle,Valid equivalence partition for: Test input field 'newTitle' with valid and invalid data,,"Coverage item tests valid and invalid data for newTitle, which is about partitioning input into valid/invalid classes. Equivalence Partitioning is more appropriate.",REQ-TODO-007,Equivalence Partitioning
REQ-TODO-007,COV-029,TS-029,Todo Editing Partition Suite,TC-111,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,Users shall be able to update the title of an existing Todo item.,Test input field 'newTitle' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: title updated to newTitle,Representative invalid partition data derived from the requirement,title updated to newTitle,Invalid equivalence partition for: Test input field 'newTitle' with valid and invalid data,,"Coverage item tests valid and invalid data for newTitle, which is about partitioning input into valid/invalid classes. Equivalence Partitioning is more appropriate.",REQ-TODO-007,Equivalence Partitioning
REQ-TODO-008,COV-034,TS-029,Todo Editing Partition Suite,TC-112,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,The system shall delete a Todo item when the edited title is saved as empty after trimming.,Test input field 'todoId' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: todo item removed from list,Representative valid partition data derived from the requirement,todo item removed from list,Valid equivalence partition for: Test input field 'todoId' with valid and invalid data,,"Coverage item tests valid and invalid data for todoId, which is about partitioning input into valid/invalid classes. Equivalence Partitioning is more appropriate.",REQ-TODO-008,Equivalence Partitioning
REQ-TODO-008,COV-034,TS-029,Todo Editing Partition Suite,TC-113,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,The system shall delete a Todo item when the edited title is saved as empty after trimming.,Test input field 'todoId' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: todo item removed from list,Representative invalid partition data derived from the requirement,todo item removed from list,Invalid equivalence partition for: Test input field 'todoId' with valid and invalid data,,"Coverage item tests valid and invalid data for todoId, which is about partitioning input into valid/invalid classes. Equivalence Partitioning is more appropriate.",REQ-TODO-008,Equivalence Partitioning
REQ-TODO-008,COV-035,TS-029,Todo Editing Partition Suite,TC-114,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,The system shall delete a Todo item when the edited title is saved as empty after trimming.,Test input field 'newTitle' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: todo item removed from list,Representative valid partition data derived from the requirement,todo item removed from list,Valid equivalence partition for: Test input field 'newTitle' with valid and invalid data,,"Coverage item tests valid and invalid data for newTitle, which is about partitioning input into valid/invalid classes. Equivalence Partitioning is more appropriate.",REQ-TODO-008,Equivalence Partitioning
REQ-TODO-008,COV-035,TS-029,Todo Editing Partition Suite,TC-115,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Editing,The system shall delete a Todo item when the edited title is saved as empty after trimming.,Test input field 'newTitle' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: todo item removed from list,Representative invalid partition data derived from the requirement,todo item removed from list,Invalid equivalence partition for: Test input field 'newTitle' with valid and invalid data,,"Coverage item tests valid and invalid data for newTitle, which is about partitioning input into valid/invalid classes. Equivalence Partitioning is more appropriate.",REQ-TODO-008,Equivalence Partitioning
REQ-TODO-009,COV-040,TS-029,Todo Editing Partition Suite,TC-116,Equivalence Partitioning,Low,Low,Low,Rule fallback,Rule,Todo Editing,The system shall cancel editing and keep the original title when the user presses Escape.,Test input field 'todoId' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: original title restored,Representative valid partition data derived from the requirement,original title restored,Valid equivalence partition for: Test input field 'todoId' with valid and invalid data,,"Coverage item tests valid and invalid data for todoId, which is about partitioning input into valid/invalid classes. Equivalence Partitioning is more appropriate.",REQ-TODO-009,Equivalence Partitioning
REQ-TODO-009,COV-040,TS-029,Todo Editing Partition Suite,TC-117,Equivalence Partitioning,Low,Low,Low,Rule fallback,Rule,Todo Editing,The system shall cancel editing and keep the original title when the user presses Escape.,Test input field 'todoId' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: original title restored,Representative invalid partition data derived from the requirement,original title restored,Invalid equivalence partition for: Test input field 'todoId' with valid and invalid data,,"Coverage item tests valid and invalid data for todoId, which is about partitioning input into valid/invalid classes. Equivalence Partitioning is more appropriate.",REQ-TODO-009,Equivalence Partitioning
REQ-TODO-007,COV-076,TS-029,Todo Editing Partition Suite,TC-118,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,LLM added,Todo Editing,Users shall be able to update the title of an existing Todo item.,Test updating title to a string with leading/trailing whitespace,Input,Equivalence Partitioning,"[""input""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions.",Representative valid partition data derived from the requirement,title updated to newTitle,Valid equivalence partition for: Test updating title to a string with leading/trailing whitespace,,"The coverage item tests input validation (leading/trailing whitespace in title), which is best handled by Equivalence Partitioning to classify valid and invalid input classes. State Transition Testing is not appropriate as there is no state or event sequence involved.",REQ-TODO-007,Equivalence Partitioning
REQ-TODO-007,COV-076,TS-029,Todo Editing Partition Suite,TC-119,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,LLM added,Todo Editing,Users shall be able to update the title of an existing Todo item.,Test updating title to a string with leading/trailing whitespace,Input,Equivalence Partitioning,"[""input""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions.",Representative invalid partition data derived from the requirement,title updated to newTitle,Invalid equivalence partition for: Test updating title to a string with leading/trailing whitespace,,"The coverage item tests input validation (leading/trailing whitespace in title), which is best handled by Equivalence Partitioning to classify valid and invalid input classes. State Transition Testing is not appropriate as there is no state or event sequence involved.",REQ-TODO-007,Equivalence Partitioning
REQ-TODO-009,COV-041,TS-030,Todo Editing State Behavior Suite,TC-120,State Transition Testing,Low,Low,Low,Rule fallback,Rule,Todo Editing,The system shall cancel editing and keep the original title when the user presses Escape.,Validate condition: user presses Escape during editing,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: original title restored,Transition scenario for: Validate condition: user presses Escape during editing,The observable result matches the expected action for the specified condition combination.,Validate condition: user presses Escape during editing,,"Coverage item validates a condition (user presses Escape during editing), which is an event in a state-based system. State Transition Testing is more appropriate than Decision Table Testing for this event-driven behavior.",REQ-TODO-009,State Transition Testing
REQ-TODO-006,COV-023,TS-031,Todo Editing State Behavior Suite,TC-121,State Transition Testing,High,Medium,Medium,LLM updated,LLM reviewed,Todo Editing,Users shall be able to enter Todo item edit mode by double-clicking the item label.,"Verify edit mode is entered only on double-click, not single-click",Functional,Equivalence Partitioning,"[""core""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions. | reason: Current coverage is too generic",Double-click to enter edit,Edit mode entered.,LLM identified missing coverage in existing test cases.,Double-click edit missing,"Coverage item describes verifying edit mode entered only on double-click, which involves state transitions (from view mode to edit mode based on events). State Transition Testing is the correct technique.",REQ-TODO-006,State Transition Testing
REQ-TODO-009,COV-039,TS-031,Todo Editing State Behavior Suite,TC-122,State Transition Testing,Medium,Low,Low,LLM updated,LLM reviewed,Todo Editing,The system shall cancel editing and keep the original title when the user presses Escape.,Verify original title is restored after pressing Escape,Functional,Equivalence Partitioning,"[""core""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions. | reason: Current coverage is too generic","todoId: valid, press Escape",Original title restored.,LLM identified missing coverage in existing test cases.,Missing Escape transition test,Coverage item describes a state-based behavior (restoring original title after pressing Escape during editing). State Transition Testing is the correct technique.,REQ-TODO-009,State Transition Testing
REQ-TODO-012,COV-057,TS-032,Todo Filter Boundary Suite,TC-123,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Filter,"Users shall be able to filter Todo items by All, Active, and Completed status.",Test data range and boundaries: listId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: only items matching filter displayed,Boundary value: below lower boundary (generic lower invalid boundary),only items matching filter displayed,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes testing data range and boundaries for listId, which is a classic boundary value analysis scenario. The technique is appropriate.",REQ-TODO-012,Boundary Value Analysis
REQ-TODO-012,COV-057,TS-032,Todo Filter Boundary Suite,TC-124,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Filter,"Users shall be able to filter Todo items by All, Active, and Completed status.",Test data range and boundaries: listId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: only items matching filter displayed,Boundary value: on lower boundary (generic lower valid boundary),only items matching filter displayed,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes testing data range and boundaries for listId, which is a classic boundary value analysis scenario. The technique is appropriate.",REQ-TODO-012,Boundary Value Analysis
REQ-TODO-012,COV-057,TS-032,Todo Filter Boundary Suite,TC-125,Boundary Value Analysis,Medium,Medium,Medium,Rule fallback,Rule,Todo Filter,"Users shall be able to filter Todo items by All, Active, and Completed status.",Test data range and boundaries: listId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: only items matching filter displayed,Boundary value: above upper boundary (generic upper boundary review),only items matching filter displayed,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes testing data range and boundaries for listId, which is a classic boundary value analysis scenario. The technique is appropriate.",REQ-TODO-012,Boundary Value Analysis
REQ-TODO-012,COV-057,TS-032,Todo Filter Boundary Suite,TC-126,Boundary Value Analysis,Medium,Medium,Medium,LLM added,Rule,Todo Filter,"Users shall be able to filter Todo items by All, Active, and Completed status.",Test data range and boundaries: listId:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: only items matching filter displayed,listId: null,Error or no items.,LLM identified missing coverage in existing test cases.,Null listId boundary,"Coverage item explicitly describes testing data range and boundaries for listId, which is a classic boundary value analysis scenario. The technique is appropriate.",REQ-TODO-012,Boundary Value Analysis
REQ-TODO-012,COV-056,TS-033,Todo Filter Decision Rule Suite,TC-127,Decision Table Testing,Medium,Medium,Medium,Rule fallback,Rule,Todo Filter,"Users shall be able to filter Todo items by All, Active, and Completed status.",Validate condition: list exists,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: only items matching filter displayed,Rule 1: All required conditions are true,The permitted action is completed successfully.,Decision rule based on requirement conditions: All required conditions are true,,"Coverage item describes validating condition 'list exists', which is a condition that can be combined with other conditions (e.g., filter type) to produce different outcomes. Decision Table Testing is appropriate for testing combinations of conditions.",REQ-TODO-012,Decision Table Testing
REQ-TODO-012,COV-056,TS-033,Todo Filter Decision Rule Suite,TC-128,Decision Table Testing,Medium,Medium,Medium,Rule fallback,Rule,Todo Filter,"Users shall be able to filter Todo items by All, Active, and Completed status.",Validate condition: list exists,Condition,"[""Decision Table Testing""]","[""condition""]",Expected result basis: only items matching filter displayed,Rule 2: At least one required condition is false,The action is rejected or the alternative specified outcome occurs.,Decision rule based on requirement conditions: At least one required condition is false,,"Coverage item describes validating condition 'list exists', which is a condition that can be combined with other conditions (e.g., filter type) to produce different outcomes. Decision Table Testing is appropriate for testing combinations of conditions.",REQ-TODO-012,Decision Table Testing
REQ-TODO-012,COV-058,TS-034,Todo Filter Partition Suite,TC-129,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Filter,"Users shall be able to filter Todo items by All, Active, and Completed status.","Test data range and boundaries: filter:All,Active,Completed",Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: only items matching filter displayed,Representative valid partition data derived from the requirement,only items matching filter displayed,"Valid equivalence partition for: Test data range and boundaries: filter:All,Active,Completed",,"Coverage item describes testing data range and boundaries for filter values (All, Active, Completed). These are discrete categories, not continuous ranges with boundaries. Equivalence Partitioning is more appropriate for testing each filter category as a distinct partition.",REQ-TODO-012,Equivalence Partitioning
REQ-TODO-012,COV-058,TS-034,Todo Filter Partition Suite,TC-130,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Filter,"Users shall be able to filter Todo items by All, Active, and Completed status.","Test data range and boundaries: filter:All,Active,Completed",Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: only items matching filter displayed,Representative invalid partition data derived from the requirement,only items matching filter displayed,"Invalid equivalence partition for: Test data range and boundaries: filter:All,Active,Completed",,"Coverage item describes testing data range and boundaries for filter values (All, Active, Completed). These are discrete categories, not continuous ranges with boundaries. Equivalence Partitioning is more appropriate for testing each filter category as a distinct partition.",REQ-TODO-012,Equivalence Partitioning
REQ-TODO-012,COV-053,TS-035,Todo Filter Partition Suite,TC-131,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,LLM reviewed,Todo Filter,"Users shall be able to filter Todo items by All, Active, and Completed status.",Verify filter shows correct items when switching between filters,Functional,Equivalence Partitioning,"[""core""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions. | reason: Current coverage is too generic",Representative valid partition data derived from the requirement,only items matching filter displayed,Valid equivalence partition for: Verify filter shows correct items when switching between filters,,"Coverage item describes verifying filter shows correct items when switching between filters. This is about testing different filter categories (All, Active, Completed) which are equivalence partitions of the filter input, not state transitions. The recommended technique in the coverage item's related_techniques field is Equivalence Partitioning, which is more suitable.",REQ-TODO-012,Equivalence Partitioning
REQ-TODO-012,COV-053,TS-035,Todo Filter Partition Suite,TC-132,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,LLM reviewed,Todo Filter,"Users shall be able to filter Todo items by All, Active, and Completed status.",Verify filter shows correct items when switching between filters,Functional,Equivalence Partitioning,"[""core""]","Added specific missing coverage for boundaries, error handling, and state transitions; improved generic coverage with concrete testable descriptions. | reason: Current coverage is too generic",Representative invalid partition data derived from the requirement,only items matching filter displayed,Invalid equivalence partition for: Verify filter shows correct items when switching between filters,,"Coverage item describes verifying filter shows correct items when switching between filters. This is about testing different filter categories (All, Active, Completed) which are equivalence partitions of the filter input, not state transitions. The recommended technique in the coverage item's related_techniques field is Equivalence Partitioning, which is more suitable.",REQ-TODO-012,Equivalence Partitioning
REQ-TODO-012,COV-054,TS-036,Todo Filter Partition Suite,TC-133,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Filter,"Users shall be able to filter Todo items by All, Active, and Completed status.",Test input field 'listId' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: only items matching filter displayed,Representative valid partition data derived from the requirement,only items matching filter displayed,Valid equivalence partition for: Test input field 'listId' with valid and invalid data,,"Coverage item describes testing input field 'listId' with valid and invalid data. This is primarily about equivalence partitioning (valid vs invalid inputs), not boundaries. While boundary value analysis could be applied to specific numeric boundaries of listId, the primary focus on valid/invalid classification makes Equivalence Partitioning more appropriate as the primary technique.",REQ-TODO-012,Equivalence Partitioning
REQ-TODO-012,COV-054,TS-036,Todo Filter Partition Suite,TC-134,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Filter,"Users shall be able to filter Todo items by All, Active, and Completed status.",Test input field 'listId' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: only items matching filter displayed,Representative invalid partition data derived from the requirement,only items matching filter displayed,Invalid equivalence partition for: Test input field 'listId' with valid and invalid data,,"Coverage item describes testing input field 'listId' with valid and invalid data. This is primarily about equivalence partitioning (valid vs invalid inputs), not boundaries. While boundary value analysis could be applied to specific numeric boundaries of listId, the primary focus on valid/invalid classification makes Equivalence Partitioning more appropriate as the primary technique.",REQ-TODO-012,Equivalence Partitioning
REQ-TODO-012,COV-055,TS-036,Todo Filter Partition Suite,TC-135,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Filter,"Users shall be able to filter Todo items by All, Active, and Completed status.",Test input field 'filter' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: only items matching filter displayed,Representative valid partition data derived from the requirement,only items matching filter displayed,Valid equivalence partition for: Test input field 'filter' with valid and invalid data,,"Coverage item describes testing input field 'filter' with valid and invalid data. This is primarily about equivalence partitioning (valid vs invalid filter values), not boundaries. The filter values (All, Active, Completed) are discrete categories, not continuous ranges with boundaries.",REQ-TODO-012,Equivalence Partitioning
REQ-TODO-012,COV-055,TS-036,Todo Filter Partition Suite,TC-136,Equivalence Partitioning,Medium,Medium,Medium,Rule fallback,Rule,Todo Filter,"Users shall be able to filter Todo items by All, Active, and Completed status.",Test input field 'filter' with valid and invalid data,Input,"[""Equivalence Partitioning"", ""Boundary Value Analysis""]","[""input""]",Expected result basis: only items matching filter displayed,Representative invalid partition data derived from the requirement,only items matching filter displayed,Invalid equivalence partition for: Test input field 'filter' with valid and invalid data,,"Coverage item describes testing input field 'filter' with valid and invalid data. This is primarily about equivalence partitioning (valid vs invalid filter values), not boundaries. The filter values (All, Active, Completed) are discrete categories, not continuous ranges with boundaries.",REQ-TODO-012,Equivalence Partitioning
REQ-TODO-015,COV-071,TS-037,Todo List Scope Boundary Suite,TC-137,Boundary Value Analysis,High,High,High,Rule fallback,Rule,Todo List Scope,The system shall keep Todo items isolated by List so that items from one List do not appear in another List.,Test data range and boundaries: listId1:any,Boundary,"[""Boundary Value Analysis"", ""Equivalence Partitioning""]","[""boundary""]",Expected result basis: no items from listId1 appear in listId2,Boundary value: below lower boundary (generic lower invalid boundary),no items from listId1 appear in listId2,Values are selected on and around identifiable or inferred boundaries.,,"Coverage item explicitly describes testing data range and boundaries for listId1, which is a classic boundary value analysis scenario. The technique is appropriate.",REQ-TODO-015,Boundary Value Analysis
