test_case_id,suite_id,suite_name,requirement_id,coverage_id,technique,precondition,test_data,steps,expected_result,priority,risk_score,risk_level,suite_risk_level,suite_priority,coverage_type,automation_candidate,source,design_basis,llm_reason
TC-133,TS-036,Todo Filter Partition Suite,REQ-TODO-012,COV-054,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",only items matching filter displayed,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Valid equivalence partition for: Test input field 'listId' with valid and invalid data,
TC-134,TS-036,Todo Filter Partition Suite,REQ-TODO-012,COV-054,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",only items matching filter displayed,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Invalid equivalence partition for: Test input field 'listId' with valid and invalid data,
TC-135,TS-036,Todo Filter Partition Suite,REQ-TODO-012,COV-055,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",only items matching filter displayed,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Valid equivalence partition for: Test input field 'filter' with valid and invalid data,
TC-136,TS-036,Todo Filter Partition Suite,REQ-TODO-012,COV-055,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",only items matching filter displayed,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Invalid equivalence partition for: Test input field 'filter' with valid and invalid data,
TC-164,TS-045,Todo Validation Boundary Suite,REQ-TODO-003,COV-014,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: below lower boundary (generic lower invalid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo item not created/updated,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-165,TS-045,Todo Validation Boundary Suite,REQ-TODO-003,COV-014,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: on lower boundary (generic lower valid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo item not created/updated,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-166,TS-045,Todo Validation Boundary Suite,REQ-TODO-003,COV-014,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: above upper boundary (generic upper boundary review),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo item not created/updated,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-167,TS-045,Todo Validation Boundary Suite,REQ-TODO-004,COV-018,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: below lower boundary (generic lower invalid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo item not created/updated,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-168,TS-045,Todo Validation Boundary Suite,REQ-TODO-004,COV-018,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: on lower boundary (generic lower valid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo item not created/updated,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-169,TS-045,Todo Validation Boundary Suite,REQ-TODO-004,COV-018,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: above upper boundary (generic upper boundary review),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",todo item not created/updated,Medium,3,Medium,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-172,TS-046,Todo Validation Decision Rule Suite,REQ-TODO-003,COV-013,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 1: All required conditions are true,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The permitted action is completed successfully.,Medium,3,Medium,Medium,Medium,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: All required conditions are true,
TC-173,TS-046,Todo Validation Decision Rule Suite,REQ-TODO-003,COV-013,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 2: At least one required condition is false,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The action is rejected or the alternative specified outcome occurs.,Medium,3,Medium,Medium,Medium,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: At least one required condition is false,
TC-174,TS-046,Todo Validation Decision Rule Suite,REQ-TODO-004,COV-017,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 1: All required conditions are true,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The permitted action is completed successfully.,Medium,3,Medium,Medium,Medium,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: All required conditions are true,
TC-175,TS-046,Todo Validation Decision Rule Suite,REQ-TODO-004,COV-017,Decision Table Testing,The system under test is available and the relevant feature can be exercised.,Rule 2: At least one required condition is false,"1. Establish the condition combination
2. Execute the action
3. Verify the expected outcome",The action is rejected or the alternative specified outcome occurs.,Medium,3,Medium,Medium,Medium,Condition,Partial,Rule fallback,Decision rule based on requirement conditions: At least one required condition is false,
TC-176,TS-047,Todo Validation Partition Suite,REQ-TODO-003,COV-074,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",todo item not created/updated,Medium,3,Medium,Medium,Medium,Error,Partial,Rule fallback,Valid equivalence partition for: Verify error message when title is empty after trimming,
TC-177,TS-047,Todo Validation Partition Suite,REQ-TODO-003,COV-074,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",todo item not created/updated,Medium,3,Medium,Medium,Medium,Error,Partial,Rule fallback,Invalid equivalence partition for: Verify error message when title is empty after trimming,
TC-180,TS-048,Todo Validation Partition Suite,REQ-TODO-003,COV-011,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",todo item not created/updated,Medium,3,Medium,Medium,Medium,Functional,Partial,Rule fallback,Valid equivalence partition for: Verify core behavior: reject creation/editing,
TC-181,TS-048,Todo Validation Partition Suite,REQ-TODO-003,COV-011,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",todo item not created/updated,Medium,3,Medium,Medium,Medium,Functional,Partial,Rule fallback,Invalid equivalence partition for: Verify core behavior: reject creation/editing,
TC-182,TS-048,Todo Validation Partition Suite,REQ-TODO-004,COV-015,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",todo item not created/updated,Medium,3,Medium,Medium,Medium,Functional,Partial,Rule fallback,Valid equivalence partition for: Verify core behavior: reject creation/editing,
TC-183,TS-048,Todo Validation Partition Suite,REQ-TODO-004,COV-015,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",todo item not created/updated,Medium,3,Medium,Medium,Medium,Functional,Partial,Rule fallback,Invalid equivalence partition for: Verify core behavior: reject creation/editing,
TC-186,TS-049,Todo Validation Partition Suite,REQ-TODO-003,COV-012,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",todo item not created/updated,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Valid equivalence partition for: Test input field 'title' with valid and invalid data,
TC-187,TS-049,Todo Validation Partition Suite,REQ-TODO-003,COV-012,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",todo item not created/updated,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Invalid equivalence partition for: Test input field 'title' with valid and invalid data,
TC-188,TS-049,Todo Validation Partition Suite,REQ-TODO-004,COV-016,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",todo item not created/updated,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Valid equivalence partition for: Test input field 'title' with valid and invalid data,
TC-189,TS-049,Todo Validation Partition Suite,REQ-TODO-004,COV-016,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",todo item not created/updated,Medium,3,Medium,Medium,Medium,Input,Partial,Rule fallback,Invalid equivalence partition for: Test input field 'title' with valid and invalid data,
TC-122,TS-031,Todo Editing State Behavior Suite,REQ-TODO-009,COV-039,State Transition Testing,The system under test is available and the relevant feature can be exercised.,"todoId: valid, press Escape",1. Edit title then press Escape.,Original title restored.,Medium,1,Low,Medium,Medium,Functional,Partial,LLM updated,LLM identified missing coverage in existing test cases.,Missing Escape transition test
TC-091,TS-025,Todo Editing Boundary Suite,REQ-TODO-009,COV-042,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: below lower boundary (generic lower invalid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",original title restored,Low,1,Low,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-092,TS-025,Todo Editing Boundary Suite,REQ-TODO-009,COV-042,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: on lower boundary (generic lower valid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",original title restored,Low,1,Low,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-093,TS-025,Todo Editing Boundary Suite,REQ-TODO-009,COV-042,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: above upper boundary (generic upper boundary review),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",original title restored,Low,1,Low,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-116,TS-029,Todo Editing Partition Suite,REQ-TODO-009,COV-040,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",original title restored,Low,1,Low,Medium,Medium,Input,Partial,Rule fallback,Valid equivalence partition for: Test input field 'todoId' with valid and invalid data,
TC-117,TS-029,Todo Editing Partition Suite,REQ-TODO-009,COV-040,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",original title restored,Low,1,Low,Medium,Medium,Input,Partial,Rule fallback,Invalid equivalence partition for: Test input field 'todoId' with valid and invalid data,
TC-161,TS-045,Todo Validation Boundary Suite,REQ-TODO-002,COV-010,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: below lower boundary (generic lower invalid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",saved title has no leading/trailing whitespace,Low,1,Low,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-162,TS-045,Todo Validation Boundary Suite,REQ-TODO-002,COV-010,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: on lower boundary (generic lower valid boundary),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",saved title has no leading/trailing whitespace,Low,1,Low,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-163,TS-045,Todo Validation Boundary Suite,REQ-TODO-002,COV-010,Boundary Value Analysis,The system under test is available and the relevant feature can be exercised.,Boundary value: above upper boundary (generic upper boundary review),"1. Prepare data at the boundary point
2. Execute the related action
3. Verify the boundary rule",saved title has no leading/trailing whitespace,Low,1,Low,Medium,Medium,Boundary,Partial,Rule fallback,Values are selected on and around identifiable or inferred boundaries.,
TC-178,TS-048,Todo Validation Partition Suite,REQ-TODO-002,COV-007,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",saved title has no leading/trailing whitespace,Low,1,Low,Medium,Medium,Functional,Partial,Rule fallback,Valid equivalence partition for: Verify core behavior: trim whitespace and save,
TC-179,TS-048,Todo Validation Partition Suite,REQ-TODO-002,COV-007,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",saved title has no leading/trailing whitespace,Low,1,Low,Medium,Medium,Functional,Partial,Rule fallback,Invalid equivalence partition for: Verify core behavior: trim whitespace and save,
TC-184,TS-049,Todo Validation Partition Suite,REQ-TODO-002,COV-008,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative valid partition data derived from the requirement,"1. Prepare representative valid data
2. Execute the related action
3. Observe the system response",saved title has no leading/trailing whitespace,Low,1,Low,Medium,Medium,Input,Partial,Rule fallback,Valid equivalence partition for: Test input field 'title' with valid and invalid data,
TC-185,TS-049,Todo Validation Partition Suite,REQ-TODO-002,COV-008,Equivalence Partitioning,The system under test is available and the relevant feature can be exercised.,Representative invalid partition data derived from the requirement,"1. Prepare representative invalid data
2. Execute the related action
3. Observe validation, rejection, or safe handling",saved title has no leading/trailing whitespace,Low,1,Low,Medium,Medium,Input,Partial,Rule fallback,Invalid equivalence partition for: Test input field 'title' with valid and invalid data,
TC-120,TS-030,Todo Editing State Behavior Suite,REQ-TODO-009,COV-041,State Transition Testing,The system under test is available and the relevant feature can be exercised.,Transition scenario for: Validate condition: user presses Escape during editing,"1. Establish the source state
2. Trigger the transition event
3. Verify the target state",The observable result matches the expected action for the specified condition combination.,Low,1,Low,Low,Low,Condition,Partial,Rule fallback,Validate condition: user presses Escape during editing,
